title,release_date,year,tmdb_id,overview,original_language,genre_ids,poster_path,poster_url,backdrop_path,backdrop_url,rating,no_of_persons_voted,popularity,adult,release_month,movie_rating,movie_vote_count,year_film,film_key,metacritic_score,cannes_flag,venice_flag,tiff_flag,telluride_flag,sundance_flag,sxsw_flag,manual_contender_flag,notes,wikipedia_title,tomatometer_rating,movie_vote_count_log,is_drama,is_history,is_music,is_war,festival_presence_score,nominee_probability,winner_model_probability,prestige_score,crowd_score,best_picture_probability_raw,best_picture_probability,forecast_season
GOAT,2026-02-11,2026,1297842,"A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.",en,"16,35,10751",/wfuqMlaExcoYiUEvKfVpUTt1v4u.jpg,https://image.tmdb.org/t/p/w500/wfuqMlaExcoYiUEvKfVpUTt1v4u.jpg,/tq3h43fZy0H80vzf47MAY7R9Mxo.jpg,https://image.tmdb.org/t/p/w500/tq3h43fZy0H80vzf47MAY7R9Mxo.jpg,7.88,343,235.3578,False,2.0,7.88,343,2026,goat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,5.840641657373398,0,0,0,0,0.0,0.0052212119157552484,0.05065736776614599,0.0225,0.7266386789356405,0.093681715441637,0.009277370276543502,early
Ready or Not: Here I Come,2026-03-19,2026,1266127,"Moments after surviving an all-out attack from the Le Domas family, Grace discovers she’s reached the next level of the nightmarish game — and this time with her estranged sister Faith at her side. Grace has one chance to survive, keep her sister alive, and claim the High Seat of the Council that controls the world. Four rival families are hunting her for the throne, and whoever wins rules it all.",en,"27,35",/jRf89HVEtBZiSnOXXWDhZOfuTwW.jpg,https://image.tmdb.org/t/p/w500/jRf89HVEtBZiSnOXXWDhZOfuTwW.jpg,/jSxeFrFCajefwka3TTRY4k8XVEX.jpg,https://image.tmdb.org/t/p/w500/jSxeFrFCajefwka3TTRY4k8XVEX.jpg,7.214,110,49.0955,False,3.0,7.214,110,2026,ready or not: here i come,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.709530201312334,0,0,0,0,0.0,0.027294836390515893,0.07050164932898793,0.0225,0.6203185632032844,0.09044107099777982,0.008956446835949412,early
The Muppet Show,2026-02-03,2026,1548113,"Music, comedy, and a whole lot of chaos is bound to ensue when The Muppets once again take the stage of the original Muppet Theatre with their very special guest, Sabrina Carpenter!",en,"35,10751,10402,10770",/tcwar1rL0neoLvnklL7DzYw7sN8.jpg,https://image.tmdb.org/t/p/w500/tcwar1rL0neoLvnklL7DzYw7sN8.jpg,/qz7B5uDspnkoz068wLbLnleotwV.jpg,https://image.tmdb.org/t/p/w500/qz7B5uDspnkoz068wLbLnleotwV.jpg,7.157,89,4.0025,False,2.0,7.157,89,2026,the muppet show,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.499809670330265,0,0,1,0,0.0,0.024584081953808908,0.028274187693033838,0.035833333333333335,0.6032649915180548,0.08919277702985567,0.008832827351615538,early
Hannah Montana 20th Anniversary Special,2026-03-23,2026,1637319,"Filmed in front of a live studio audience and hosted by Alex Cooper of 'Call Her Daddy' fame, Miley Cyrus reflects on the creation and impact of the series with never-before-seen archival footage, all the while interacting and reminiscing on some of the show's most memorable sets 'brought back to life' — including the Stewart family living room and the legendary Hannah Montana closet.",en,"99,10402",/2BZ0bij5ORSvfDepCDD8CqVcpaG.jpg,https://image.tmdb.org/t/p/w500/2BZ0bij5ORSvfDepCDD8CqVcpaG.jpg,/w9NnNrq1aOu9hXhhUyMhQMts1oM.jpg,https://image.tmdb.org/t/p/w500/w9NnNrq1aOu9hXhhUyMhQMts1oM.jpg,7.095,63,19.4345,False,3.0,7.095,63,2026,hannah montana 20th anniversary special,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.1588830833596715,0,0,1,0,0.0,0.03037002301546387,0.03591639474509863,0.035833333333333335,0.5767687287877199,0.08884667002696289,0.008798552116517592,early
"Good Luck, Have Fun, Don't Die",2026-02-13,2026,1119449,A 'Man from the Future' arrives at an LA diner where he must recruit the precise combination of disgruntled patrons to join him on a one-night quest to save the world from the terminal threat of a rogue artificial intelligence.,en,"878,28,35",/rWcfOdY7TU6lTdazWj0ebDZnAfO.jpg,https://image.tmdb.org/t/p/w500/rWcfOdY7TU6lTdazWj0ebDZnAfO.jpg,/drRxbu2OHG0DEENptZ8wI5f0uEU.jpg,https://image.tmdb.org/t/p/w500/drRxbu2OHG0DEENptZ8wI5f0uEU.jpg,6.958,306,29.2467,False,2.0,6.958,306,2026,"good luck, have fun, don't die",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,5.726847747587197,0,0,0,0,0.0,0.014532531894792818,0.031683745935966366,0.0225,0.6817425706619458,0.0882083253355481,0.00873533636477348,early
One Last Adventure: The Making of Stranger Things 5,2026-01-11,2026,1610413,An inside look at the years of effort and craft that went into the final installment of the Duffer Brothers' generation-defining series.,en,99,/iX3ccl1TUNZgu4cNUm1pRLcevww.jpg,https://image.tmdb.org/t/p/w500/iX3ccl1TUNZgu4cNUm1pRLcevww.jpg,/edGuDPKY6qHBg9hYvmnvLjcFoy4.jpg,https://image.tmdb.org/t/p/w500/edGuDPKY6qHBg9hYvmnvLjcFoy4.jpg,7.518,84,4.9495,False,1.0,7.518,84,2026,one last adventure: the making of stranger things 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.442651256490317,0,0,0,0,0.0,0.019017530438015788,0.06999093668172197,0.0225,0.6136785191439662,0.08804499850425808,0.008719161986637589,early
EPiC: Elvis Presley in Concert,2026-02-18,2026,1445363,"Long-lost footage from Elvis Presley's legendary Las Vegas residency in the 1970s woven together with rare 16mm footage from Elvis on Tour, and 8mm from the Graceland archive, plus recordings of Elvis telling ""his side of the story"" rediscovered during Baz Luhrmann's research for his 2022 film, Elvis.",en,"10402,99",/2K2NH5dforjT9kLcUC0eeBpdZkC.jpg,https://image.tmdb.org/t/p/w500/2K2NH5dforjT9kLcUC0eeBpdZkC.jpg,/ttOBvac1oW0OCCfFzZlXh3NeKyl.jpg,https://image.tmdb.org/t/p/w500/ttOBvac1oW0OCCfFzZlXh3NeKyl.jpg,8.0,39,10.0707,False,2.0,8.0,39,2026,epic: elvis presley in concert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,3.6888794541139363,0,0,1,0,0.0,0.019961631406151207,0.035878773607011215,0.035833333333333335,0.5798597514431338,0.08706845079992864,0.008622453737828707,early
How to Make a Killing,2026-02-19,2026,467905,"Disowned at birth by his obscenely wealthy family, blue-collar Becket Redfellow will stop at nothing to reclaim his inheritance, no matter how many relatives stand in his way.",en,"35,53",/vxMeKC7o5Gi8IHMi6lUgsdprTqv.jpg,https://image.tmdb.org/t/p/w500/vxMeKC7o5Gi8IHMi6lUgsdprTqv.jpg,/bkUa5ZDqjQPx6rkxs0hM87vaWVa.jpg,https://image.tmdb.org/t/p/w500/bkUa5ZDqjQPx6rkxs0hM87vaWVa.jpg,7.0,218,52.9156,False,2.0,7.0,218,2026,how to make a killing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,5.389071729816501,0,0,0,0,0.0,0.02432817606082089,0.020769689511260635,0.0225,0.6596282469077618,0.08631891332962945,0.008548226482111539,early
Queen of Chess,2026-01-27,2026,1596291,"A Hungarian girl dreams of conquering international men’s chess. After a 15-year battle against world champion Garry Kasparov and her domineering father, Judit Polgár revolutionizes the sport’s patriarchal culture to become one of the greatest chess prodigies in history and the greatest woman chess player of all time.",en,99,/ag5TZNcK3vHdCCpZIY8syjwzgfr.jpg,https://image.tmdb.org/t/p/w500/ag5TZNcK3vHdCCpZIY8syjwzgfr.jpg,/y5haKgSz1hCDatwIOMuqZ1CFKPW.jpg,https://image.tmdb.org/t/p/w500/y5haKgSz1hCDatwIOMuqZ1CFKPW.jpg,7.62,46,3.0556,False,1.0,7.62,46,2026,queen of chess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,3.8501476017100584,0,0,0,0,0.0,0.026829413385855743,0.057790070783245356,0.0225,0.5760201391357398,0.08401140720823194,0.008319712426805494,early
Solo Mio,2026-02-05,2026,1291335,"After Matt's dreams of a picturesque Italian wedding are shattered when his fiancée leaves him at the altar, he embarks on his planned honeymoon across Italy alone, immersing himself in the country's vibrant culture, food, and beauty, meeting Gia along the way.",en,"10749,35",/efSsZJaddeq0LOABZqpCXdMxv9P.jpg,https://image.tmdb.org/t/p/w500/efSsZJaddeq0LOABZqpCXdMxv9P.jpg,/fTG8itSb1a4O2BgUMjXdwO64qTz.jpg,https://image.tmdb.org/t/p/w500/fTG8itSb1a4O2BgUMjXdwO64qTz.jpg,7.066,106,20.543,False,2.0,7.066,106,2026,solo mio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.672828834461906,0,0,0,0,0.0,0.020599390398172383,0.030161649460316083,0.0225,0.6118131688617209,0.08220044238485398,0.008140371227244097,early
Skyscraper Live,2026-01-23,2026,1599090,"No ropes. No fear. Free solo legend Alex Honnold risks it all in a high-stakes, live ascent of one of the world's tallest skyscrapers in Taipei, Taiwan.",en,"12,99",/hbURquxQUJXFfeqpjzmHekRmyqb.jpg,https://image.tmdb.org/t/p/w500/hbURquxQUJXFfeqpjzmHekRmyqb.jpg,/ln4AcBFey31UWfW3cQdKPwdfvAd.jpg,https://image.tmdb.org/t/p/w500/ln4AcBFey31UWfW3cQdKPwdfvAd.jpg,7.442,26,5.6582,False,1.0,7.442,26,2026,skyscraper live,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,3.295836866004329,0,0,0,0,0.0,0.04078302262277492,0.057790070783245356,0.0225,0.5298522245062414,0.08218533759266593,0.008138875388387836,early
Nirvanna the Band the Show the Movie,2026-02-13,2026,1154538,"When their plan to book a show at the Rivoli goes horribly wrong, Matt and Jay accidentally travel back to the year 2008.",en,"35,878,12",/sm5TGX8WbnCd9Uo26cLyTxVwA1n.jpg,https://image.tmdb.org/t/p/w500/sm5TGX8WbnCd9Uo26cLyTxVwA1n.jpg,/cQtR06YrlSbg9w7vTFFFc3A6mgv.jpg,https://image.tmdb.org/t/p/w500/cQtR06YrlSbg9w7vTFFFc3A6mgv.jpg,7.7,34,7.6708,False,2.0,7.7,34,2026,nirvanna the band the show the movie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,3.5553480614894135,0,0,0,0,0.0,0.013154106120831743,0.045913437016014004,0.0225,0.5584532541778013,0.07773816219434859,0.007698468285887368,early
