title,release_date,year,tmdb_id,overview,original_language,genre_ids,poster_path,poster_url,backdrop_path,backdrop_url,rating,no_of_persons_voted,popularity,adult,release_month,movie_rating,movie_vote_count,year_film,film_key,metacritic_score,cannes_flag,venice_flag,tiff_flag,telluride_flag,sundance_flag,sxsw_flag,manual_contender_flag,notes,wikipedia_title,tomatometer_rating,audience_rating,rt_release_month,rt_url,movie_vote_count_log,is_drama,is_history,is_music,is_war,festival_presence_score,nominee_probability,winner_model_probability,prestige_score,crowd_score,best_picture_probability_raw,best_picture_probability,forecast_season
Misdirection,2026-01-13,2026,1146344,"A desperate couple have pulled off a string of high-end break-ins to pay off a mob debt. When they attempt to rob their latest victim, they find themselves caught in a deadly game of cat and mouse. The tables are turned and the hunters become the hunted.",en,"27,53",/z7padnoIDHbmxPdqEHryhqlaVqc.jpg,https://image.tmdb.org/t/p/w500/z7padnoIDHbmxPdqEHryhqlaVqc.jpg,/pgVvGaqM77sQR90OeMMVNvQAxbg.jpg,https://image.tmdb.org/t/p/w500/pgVvGaqM77sQR90OeMMVNvQAxbg.jpg,5.819,36,6.7013,False,1.0,5.819,36,2026,misdirection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,,1.0,https://www.rottentomatoes.com/m/misdirection,3.610917912644224,0,0,0,0,0.0,0.0314647341754587,0.4230439056464746,0.0225,0.4871278217012037,0.1308373148521833,0.008447653574608,early
Iron Lung,2026-01-30,2026,1116201,"The stars are gone. The planets have disappeared. Only individuals aboard space stations or starships were left to give the end a name -- The Quiet Rapture. After decades of decay and crumbling infrastructure, the Consolidation of Iron has made a discovery on a barren moon designated AT-5. An ocean of blood. Hoping to discover desperately needed resources they immediately launch an expedition. A submarine is crafted and a convict is welded inside. Due to the pressure and depth of the ocean the forward viewport has been encased in metal. If successful, they will earn their freedom. If not, another will follow. This will be the 13th expedition.",en,"27,9648,878",/sIwakdbMGS1krtgendTWpxTY9Hw.jpg,https://image.tmdb.org/t/p/w500/sIwakdbMGS1krtgendTWpxTY9Hw.jpg,/gqGQ0zADV5FIcgMWtWX8FcGQjFp.jpg,https://image.tmdb.org/t/p/w500/gqGQ0zADV5FIcgMWtWX8FcGQjFp.jpg,7.28,123,5.9792,False,1.0,7.28,123,2026,iron lung,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,61.0,87.0,1.0,https://www.rottentomatoes.com/m/iron_lung,4.820281565605037,0,0,0,0,0.0,0.1303769188267478,0.1906870732004892,0.0225,0.6307603421323826,0.1301294789586612,0.0084019513800704,early
Greenland 2: Migration,2026-01-07,2026,840464,"Having found the safety of the Greenland bunker after the comet Clarke decimated the Earth, the Garrity family must now risk everything to embark on a perilous journey across the wasteland of Europe to find a new home.",en,"12,53,878",/z2tqCJLsw6uEJ8nJV8BsQXGa3dr.jpg,https://image.tmdb.org/t/p/w500/z2tqCJLsw6uEJ8nJV8BsQXGa3dr.jpg,/wns4x1GyxCudgOZRyhXKjXVJf3T.jpg,https://image.tmdb.org/t/p/w500/wns4x1GyxCudgOZRyhXKjXVJf3T.jpg,6.49,834,227.3793,False,1.0,6.49,834,2026,greenland 2: migration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,48.0,66.0,1.0,https://www.rottentomatoes.com/m/greenland_2_migration,6.727431724850855,0,0,0,0,0.0,0.0274551268271511,0.2548730238803922,0.0225,0.7335077971010329,0.1294477586575923,0.0083579353671714,early
Return to Silent Hill,2026-01-21,2026,680493,"When James receives a mysterious letter from his lost love Mary, he is drawn to Silent Hill—a once-familiar town now consumed by darkness. As he searches for her, James faces monstrous creatures and unravels a terrifying truth that will push him to the edge of his sanity.",en,"9648,18,27",/fqAGFN2K2kDL0EHxvJaXzaMUkkt.jpg,https://image.tmdb.org/t/p/w500/fqAGFN2K2kDL0EHxvJaXzaMUkkt.jpg,/v0NEB75SZjxY8GS3ho8WeEvjIT3.jpg,https://image.tmdb.org/t/p/w500/v0NEB75SZjxY8GS3ho8WeEvjIT3.jpg,5.002,319,98.3314,False,1.0,5.002,319,2026,return to silent hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,18.0,28.0,1.0,https://www.rottentomatoes.com/m/return_to_silent_hill,5.768320995793772,1,0,0,0,0.0,0.0028086304980334,0.2180150501859793,0.0625,0.6064241158369937,0.1282813952112029,0.0082826278423394,early
Oscar Shaw,2026-01-09,2026,1601243,"After retiring from the police force, a relentless detective haunted by the tragic loss of his closest friend sets out on a perilous quest for vengeance, seeking redemption and fighting to restore justice to the streets he once swore to protect.",en,"28,80,53,37",/tsE3nySukwrfUjouz8vzvKTcXNC.jpg,https://image.tmdb.org/t/p/w500/tsE3nySukwrfUjouz8vzvKTcXNC.jpg,/6D6M5z4reppUxo2cnBEKI02Csp1.jpg,https://image.tmdb.org/t/p/w500/6D6M5z4reppUxo2cnBEKI02Csp1.jpg,6.483,29,38.0392,False,1.0,6.483,29,2026,oscar shaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,,1.0,https://www.rottentomatoes.com/m/oscar_shaw,3.4011973816621555,0,0,0,0,0.0,0.0385785529301147,0.3800930746330382,0.0225,0.4989142500159743,0.1269960967825761,0.0081996411509869,early
Melania,2026-01-30,2026,1413097,"Offering unprecedented access to the 20 days leading up to the 2025 Presidential Inauguration — through the eyes of the First Lady-elect herself — step inside Melania Trump's world as she orchestrates inauguration plans, navigates the complexities of the White House transition, and reenters public life with her family. With exclusive footage capturing critical meetings, private conversations, and never-before-seen environments, Mrs. Trump returns to one of the world's most powerful roles.",en,99,/ba6Silct0Y4pyvrSv0Tj0Urmx9f.jpg,https://image.tmdb.org/t/p/w500/ba6Silct0Y4pyvrSv0Tj0Urmx9f.jpg,/xUwp42fEd3TQDxNVObFB8WVijTY.jpg,https://image.tmdb.org/t/p/w500/xUwp42fEd3TQDxNVObFB8WVijTY.jpg,3.5,138,4.5872,False,1.0,3.5,138,2026,melania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10.0,98.0,1.0,https://www.rottentomatoes.com/m/melania,4.9344739331306915,0,0,0,0,0.0,0.0048497286052626,0.4013765498368287,0.0225,0.4876045193984156,0.1223118801364183,0.0078971996071516,early
One Mile: Chapter One,2026-02-20,2026,1327688,"After being released from prison, a father tries to reconnect with his daughter by taking her on a tour of college, but they soon find themselves fighting for more than their lost relationship when a murderous cult pursues them.",en,"28,80",/1GZaoYe0mQy211DgDSAxAXr30ul.jpg,https://image.tmdb.org/t/p/w500/1GZaoYe0mQy211DgDSAxAXr30ul.jpg,/xBORKTaQJTq3l7EdnTTnrZnYzYa.jpg,https://image.tmdb.org/t/p/w500/xBORKTaQJTq3l7EdnTTnrZnYzYa.jpg,7.236,70,7.8423,False,2.0,7.236,70,2026,one mile: chapter one,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,55.0,2.0,https://www.rottentomatoes.com/m/one_mile_chapter_one,4.2626798770413155,0,0,0,0,0.0,0.0378542560309554,0.2800636746371613,0.0225,0.5897205993278716,0.1209274623345524,0.0078078131656315,early
Nirvanna the Band the Show the Movie,2026-02-13,2026,1154538,"When their plan to book a show at the Rivoli goes horribly wrong, Matt and Jay accidentally travel back to the year 2008.",en,"35,878,12",/sm5TGX8WbnCd9Uo26cLyTxVwA1n.jpg,https://image.tmdb.org/t/p/w500/sm5TGX8WbnCd9Uo26cLyTxVwA1n.jpg,/cQtR06YrlSbg9w7vTFFFc3A6mgv.jpg,https://image.tmdb.org/t/p/w500/cQtR06YrlSbg9w7vTFFFc3A6mgv.jpg,7.643,35,6.6792,False,2.0,7.643,35,2026,nirvanna the band the show the movie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,98.0,95.0,2.0,https://www.rottentomatoes.com/m/nirvanna_the_band_the_show_the_movie,3.58351893845611,0,0,0,0,0.0,0.104079063899544,0.2008356938627001,0.0225,0.558157725933401,0.1191319394526539,0.0076918832773676,early
Solo Mio,2026-02-05,2026,1291335,"After Matt's dreams of a picturesque Italian wedding are shattered when his fiancée leaves him at the altar, he embarks on his planned honeymoon across Italy alone, immersing himself in the country's vibrant culture, food, and beauty, meeting Gia along the way.",en,"10749,35",/efSsZJaddeq0LOABZqpCXdMxv9P.jpg,https://image.tmdb.org/t/p/w500/efSsZJaddeq0LOABZqpCXdMxv9P.jpg,/fTG8itSb1a4O2BgUMjXdwO64qTz.jpg,https://image.tmdb.org/t/p/w500/fTG8itSb1a4O2BgUMjXdwO64qTz.jpg,7.093,107,18.5962,False,2.0,7.093,107,2026,solo mio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,83.0,95.0,2.0,https://www.rottentomatoes.com/m/solo_mio,4.68213122712422,0,0,0,0,0.0,0.0867559705439122,0.1824956518694603,0.0225,0.6135484674354814,0.1184553886327496,0.007648201037644,early
Hannah Montana 20th Anniversary Special,2026-03-23,2026,1637319,"Filmed in front of a live studio audience and hosted by Alex Cooper of 'Call Her Daddy' fame, Miley Cyrus reflects on the creation and impact of the series with never-before-seen archival footage, all the while interacting and reminiscing on some of the show's most memorable sets 'brought back to life' — including the Stewart family living room and the legendary Hannah Montana closet.",en,"99,10402",/2BZ0bij5ORSvfDepCDD8CqVcpaG.jpg,https://image.tmdb.org/t/p/w500/2BZ0bij5ORSvfDepCDD8CqVcpaG.jpg,/w9NnNrq1aOu9hXhhUyMhQMts1oM.jpg,https://image.tmdb.org/t/p/w500/w9NnNrq1aOu9hXhhUyMhQMts1oM.jpg,7.141,64,17.5673,False,3.0,7.141,64,2026,hannah montana 20th anniversary special,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,60.0,,3.0,https://www.rottentomatoes.com/m/hannah_montana_20th_anniversary_special,4.174387269895637,0,0,1,0,0.0,0.0187849441523758,0.227013660086512,0.0358333333333333,0.5797009070791712,0.1154874618847024,0.0074565736182748,early
Ready or Not: Here I Come,2026-03-19,2026,1266127,"Moments after surviving an all-out attack from the Le Domas family, Grace discovers she’s reached the next level of the nightmarish game — and this time with her estranged sister Faith at her side. Grace has one chance to survive, keep her sister alive, and claim the High Seat of the Council that controls the world. Four rival families are hunting her for the throne, and whoever wins rules it all.",en,"27,35",/jRf89HVEtBZiSnOXXWDhZOfuTwW.jpg,https://image.tmdb.org/t/p/w500/jRf89HVEtBZiSnOXXWDhZOfuTwW.jpg,/jSxeFrFCajefwka3TTRY4k8XVEX.jpg,https://image.tmdb.org/t/p/w500/jSxeFrFCajefwka3TTRY4k8XVEX.jpg,7.176,111,44.1109,False,3.0,7.176,111,2026,ready or not: here i come,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,,,,4.718498871295094,0,0,0,0,0.0,0.0317883157997375,0.1816134745330418,0.0225,0.6194303529870074,0.1079177196386045,0.0069678249748442,early
Mercy,2026-01-20,2026,1236153,"In the near future, a detective stands on trial accused of murdering his wife. He has ninety minutes to prove his innocence to the advanced AI Judge he once championed, before it determines his fate.",en,"878,28,53,80",/pyok1kZJCfyuFapYXzHcy7BLlQa.jpg,https://image.tmdb.org/t/p/w500/pyok1kZJCfyuFapYXzHcy7BLlQa.jpg,/gIClklFGYBe0uiOoiP2vtocJbss.jpg,https://image.tmdb.org/t/p/w500/gIClklFGYBe0uiOoiP2vtocJbss.jpg,6.988,1038,79.0956,False,1.0,6.988,1038,2026,mercy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,25.0,82.0,1.0,https://www.rottentomatoes.com/m/mercy_2026,6.946013991099227,0,0,0,0,0.0,0.0338370206338936,0.0244929094907519,0.0225,0.768825625651335,0.099698903115525,0.0064371681445762,early
How to Make a Killing,2026-02-19,2026,467905,"Disowned at birth by his obscenely wealthy family, blue-collar Becket Redfellow will stop at nothing to reclaim his inheritance, no matter how many relatives stand in his way.",en,"35,53",/yQ7OP2HYxl9YmkWNMkuUA2YaF5.jpg,https://image.tmdb.org/t/p/w500/yQ7OP2HYxl9YmkWNMkuUA2YaF5.jpg,/bkUa5ZDqjQPx6rkxs0hM87vaWVa.jpg,https://image.tmdb.org/t/p/w500/bkUa5ZDqjQPx6rkxs0hM87vaWVa.jpg,7.013,226,48.5268,False,2.0,7.013,226,2026,how to make a killing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,44.0,77.0,2.0,https://www.rottentomatoes.com/m/how_to_make_a_killing_2026,5.424950017481403,0,0,0,0,0.0,0.0106958416121401,0.1210188116534662,0.0225,0.6626756601861787,0.0989345560890658,0.0063878172472606,early
One Last Adventure: The Making of Stranger Things 5,2026-01-11,2026,1610413,An inside look at the years of effort and craft that went into the final installment of the Duffer Brothers' generation-defining series.,en,99,/iX3ccl1TUNZgu4cNUm1pRLcevww.jpg,https://image.tmdb.org/t/p/w500/iX3ccl1TUNZgu4cNUm1pRLcevww.jpg,/edGuDPKY6qHBg9hYvmnvLjcFoy4.jpg,https://image.tmdb.org/t/p/w500/edGuDPKY6qHBg9hYvmnvLjcFoy4.jpg,7.518,84,4.8357,False,1.0,7.518,84,2026,one last adventure: the making of stranger things 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,46.0,1.0,https://www.rottentomatoes.com/m/one_last_adventure_the_making_of_stranger_things_5,4.442651256490317,0,0,0,0,0.0,0.0190431736855001,0.1259809651286018,0.0225,0.6136785191439662,0.0964486314207869,0.0062273108165538,early
Skyscraper Live,2026-01-23,2026,1599090,"No ropes. No fear. Free solo legend Alex Honnold risks it all in a high-stakes, live ascent of one of the world's tallest skyscrapers in Taipei, Taiwan.",en,"12,99",/hbURquxQUJXFfeqpjzmHekRmyqb.jpg,https://image.tmdb.org/t/p/w500/hbURquxQUJXFfeqpjzmHekRmyqb.jpg,/ln4AcBFey31UWfW3cQdKPwdfvAd.jpg,https://image.tmdb.org/t/p/w500/ln4AcBFey31UWfW3cQdKPwdfvAd.jpg,7.442,26,5.3965,False,1.0,7.442,26,2026,skyscraper live,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,,1.0,https://www.rottentomatoes.com/m/skyscraper_live,3.295836866004329,0,0,0,0,0.0,0.0520297239146758,0.0891678810807294,0.0225,0.5298522245062414,0.0891413493956687,0.0057555082028277,early
