year_film,film,tomatometer_rating,audience_rating,rt_release_month,rt_url,poster_url
2025,Lost Horizon,,,11.0,https://www.rottentomatoes.com/m/lost_horizon_2025,https://resizing.flixster.com/fkVLbYQ7wobrrLkVuspw_PThwtU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U5MzYyYjk5LTMwZmYtNGQ0ZC04ZjM1LTNmNTM4NzlhMGRkNi5qcGc=
2025,Lost in the Jungle,92.0,,8.0,https://www.rottentomatoes.com/m/lost_in_the_jungle_2025,https://resizing.flixster.com/fCFFSle6XGBBR-yt8HC2SkQv4Fw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxN2ZkYTYxLTUzZDQtNDA3MC1hNDMwLTcwMDc3ZTBiODliOS5qcGc=
2025,Louvre Heist: Minute by Minute,,,11.0,https://www.rottentomatoes.com/m/louvre_heist_minute_by_minute,https://resizing.flixster.com/ba3SEI1ro49vZld3QscjQHqzoC0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzlkZTIzODUyLTM1YzgtNGYxYi1iOWYyLTJhOTJkZjg5OTlkYi5qcGc=
2025,Love & Rage: Munroe Bergdorf,,,6.0,https://www.rottentomatoes.com/m/love_and_rage_munroe_bergdorf,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30218913_p_v13_aa.jpg
2025,Love Hurts,18.0,60.0,2.0,https://www.rottentomatoes.com/m/love_hurts_2025,https://resizing.flixster.com/BUSNT64l_F_VStkJU4uTHYBsgWw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ExYjFlZDUyLTBhOGItNDRiOC05MzAzLTc0ZTU2MGExMDQ5MS5qcGc=
2025,Love Me,85.0,,1.0,https://www.rottentomatoes.com/m/love_me_tender_2025,https://resizing.flixster.com/IgwI86RMchRZE0rRRhsY8CugrlY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RhM2E5MDZiLWU4MzItNDUzNC04MDVjLTU5MmMzYzE4ZTJkNC5qcGc=
2025,Love and Wine,,,12.0,https://www.rottentomatoes.com/m/love_and_wine,https://resizing.flixster.com/orN2HUqEUVMOUOqo66qUL_jlorA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U3ZTYwZWJmLTEwOTYtNGE5MC04MTEwLTY0Mjg5OGU2ZTNkZi5qcGc=
2025,Love in the Clouds,,,5.0,https://www.rottentomatoes.com/m/love_in_the_clouds,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29909293_v_v12_aa.jpg
2025,Love of the Irish,,,1.0,https://www.rottentomatoes.com/m/love_of_the_irish,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p28946789_v_v12_aa.jpg
2025,Love+War,100.0,,10.0,https://www.rottentomatoes.com/m/love_and_war_2025,https://resizing.flixster.com/bZrXCj6Pqx1eCVhzawZOauKQtEA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FlOWM0YmFlLWE5ODUtNDNjYS1iMmYyLTA4ZTg3MDY4MjY4Yy5qcGc=
2025,Lulu Is a Rhinoceros,,,5.0,https://www.rottentomatoes.com/m/lulu_is_a_rhinoceros,https://resizing.flixster.com/hZoM0wKDSguArqop37w5WsN-qVQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5OWI4OGQ0LTg1ZGEtNDk4MS04MDM1LWQ2Nzc5ZjBlNjU5Ni5wbmc=
2025,Lurker,94.0,85.0,8.0,https://www.rottentomatoes.com/m/lurker,https://resizing.flixster.com/GprsxXke30kuslAS_ZlKZXSChvs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZiMjNmMDY4LTM5ZTYtNDIzOC1hYTI0LTExOWE3MTZhNDlmZi5wbmc=
2025,M3GAN 2.0,57.0,81.0,6.0,https://www.rottentomatoes.com/m/m3gan_20,https://resizing.flixster.com/4FrPfIEf2MNhTOnst4zcSvA3XLk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc3ZjU4ODViLTBiNGYtNDc5NS04YTI5LWI4YjMwZDQwNWRhYi5qcGc=
2025,Macbeth,93.0,74.0,2.0,https://www.rottentomatoes.com/m/the_tragedy_of_macbeth_2021,https://resizing.flixster.com/iI-Zv4PmiFXrDSbTFoFPrZz8D38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUzMWMwMzJlLTRmZDUtNDEwNS04MGY4LTYzNjFkODA0OGIxYy5wbmc=
2025,Madea's Destination Wedding,11.0,37.0,7.0,https://www.rottentomatoes.com/m/madeas_destination_wedding,https://resizing.flixster.com/b6grJyZ-cZ7UUnQFGatQOCWFLuY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MwZmYyYzcyLTg5MTYtNDAyMi05YjNmLTc1NWQxZTBhZmU2MS5qcGc=
2025,Magazine Dreams,80.0,89.0,3.0,https://www.rottentomatoes.com/m/magazine_dreams,https://resizing.flixster.com/H7ISu97U1RthLhSNDcycbuuCx8Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q2MGFiYjNkLTE1N2YtNDA1NC1iYzM0LTgzNGMyZjQ4N2IzYS5qcGc=
2025,Magic Farm,51.0,,4.0,https://www.rottentomatoes.com/m/magic_farm,https://resizing.flixster.com/7W_UrLQhpjktHc8woxHbuv2aUDs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyZWQ5MDFhLTFkZGQtNDYxYS1iYWZhLWYyMjI0ZTI0ZmU5Yi5wbmc=
2025,Maintenance Required,38.0,39.0,10.0,https://www.rottentomatoes.com/m/maintenance_required,https://resizing.flixster.com/462bD_zktampzQnh6CUAylzMYnM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E0YjIzMWM2LWE2M2EtNDRiZi1iNGRmLTU2MDEyMjJlNWFkOS5qcGc=
2025,Man Finds Tape,83.0,,12.0,https://www.rottentomatoes.com/m/man_finds_tape,https://resizing.flixster.com/uVWYqvN7GHl6tsV-YIwyRbv9vyQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzM2ZiYWYyLTQ4OWUtNDg5Zi04NjkxLWY2ZTdlZTdiN2M3Yy5qcGc=
2025,Man with No Past,,,1.0,https://www.rottentomatoes.com/m/man_with_no_past,https://resizing.flixster.com/_yIhHqzeunfgBi7NrvnlN7_JdaA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IwOTQxNGFhLWJmM2UtNGMxYi1iNDQ3LTQ4YjRjNmM1YjVjZC5qcGc=
2025,Manor of Darkness,,,5.0,https://www.rottentomatoes.com/m/manor_of_darkness,https://resizing.flixster.com/96JouIkVjHa7xBKBqUAidVRFFZ0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZlZTMwMjBjLTNjZTktNGMxNy04ZWEzLTJhNGMxMzMyNmI5My5qcGc=
2025,Marc Maron: Panicked,100.0,75.0,7.0,https://www.rottentomatoes.com/m/marc_maron_panicked,https://resizing.flixster.com/xt50O1S7b1segdY3a-IkeW0WtN4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY0YzQxNTkwLWRkM2MtNDM5Ni05MWZjLTc3MWUyOWFkZTg2NC5qcGc=
2025,Marching Powder,33.0,33.0,3.0,https://www.rottentomatoes.com/m/marching_powder,https://resizing.flixster.com/wRPne6k6T6LLUbOWxxvcEzsPkKM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IzNWExMDE5LTRhM2QtNGQ3ZC05MDhlLTBhZTRhM2RmYmIxOS5qcGc=
2025,Marked Men: Rule + Shaw,,75.0,1.0,https://www.rottentomatoes.com/m/marked_men_rule_and_shaw,https://resizing.flixster.com/Z5n4eLf-f_88FDKoucqUukOVaRo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzM2Mjk0M2ZhLTE1ZWItNDAyOS04ZGMwLWJmYjdkMGIwMWZiZC5qcGc=
2025,Marshmallow,83.0,74.0,4.0,https://www.rottentomatoes.com/m/marshmallow,https://resizing.flixster.com/AuAxI5BlLDkVH6Wu1Lft-P6cZBk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0NzA0N2M0LTFlYzgtNGJkOS1hNTdlLTU1YTQ0ZDcwNzdiYy5qcGc=
2025,Marty Supreme,93.0,82.0,12.0,https://www.rottentomatoes.com/m/marty_supreme,https://resizing.flixster.com/ctnE9C-eNbOaWPgDjHa7U2bPcoY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QzYWQxYzYwLTM3NjgtNDMyMy1iZjBmLWZhYTlhMTU3ZTA5My5qcGc=
2025,"Masaka Kids, A Rhythm Within",,,12.0,https://www.rottentomatoes.com/m/masaka_kids_a_rhythm_within,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p31790828_p_v8_aa.jpg
2025,Match,,,10.0,https://www.rottentomatoes.com/m/match_2025,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30562918_v_v12_ab.jpg
2025,Materialists,77.0,66.0,6.0,https://www.rottentomatoes.com/m/materialists,https://resizing.flixster.com/_y9lbKjJOvNchzCPYjJ5Ko02A9I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIxYTNiOGJmLTE5NGUtNDk1MS04ODI2LTZhMWY3ODhjNjJjYS5qcGc=
2025,Matt McCusker: A Humble Offering,,,10.0,https://www.rottentomatoes.com/m/matt_mccusker_a_humble_offering,https://resizing.flixster.com/JCJdROhcIVumoly1Rn5jyfj_o6Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZhMDMxMmQ1LTYzNjctNGZkZi04M2FhLTUwYzI2NzgyMThmNy5qcGc=
2025,Matt Rife: Unwrapped - A Christmas Crowd Work Special,,,12.0,https://www.rottentomatoes.com/m/matt_rife_unwrapped_a_christmas_crowd_work_special,https://resizing.flixster.com/m2zI4L5Ci6j7G4o7VuGwxNudMeI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzM5MTgzMzQxLTIwNjQtNGYxMi05MmY2LTAzNDJjMWY5MTdhMS5qcGc=
2025,Matteo Lane: The Al Dente Special,,,5.0,https://www.rottentomatoes.com/m/matteo_lane_the_al_dente_special,https://resizing.flixster.com/7QP8O_PlkFzU9x-GylAcM3PYZHM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgyYTk2YTNmLWI3YmYtNDMwOC05YmM4LWU1ZTE1MThiZThlOS5qcGc=
2025,Matthew Perry: A Hollywood Tragedy,,,2.0,https://www.rottentomatoes.com/m/matthew_perry_a_hollywood_tragedy,https://resizing.flixster.com/veX5I78jRUY8XmeUSq6C4P5xR34=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE5MGQ1YmM1LTczOTMtNDAxZi05YzliLTNmNjc5OWMyZTIzZC5qcGc=
2025,Meet the Khumalos,,,4.0,https://www.rottentomatoes.com/m/meet_the_khumalos,https://resizing.flixster.com/U8yO3eKyBYMLxZzrO8QQQrBGtVs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzBjNmIyYTZjLTQxMzEtNDllMy1iMGY4LWFlZWE4ZmEwMWExOC5qcGc=
2025,Megadoc,98.0,,9.0,https://www.rottentomatoes.com/m/megadoc,https://resizing.flixster.com/bi0JHKHX_WwtgdJY4JHV0G3xV2I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQzNWU4YTY3LTU5OWQtNGI1Mi05OGEwLTViOTc0ZmZhMGM4Ni5qcGc=
2025,Melt My Heart This Christmas,,,11.0,https://www.rottentomatoes.com/m/melt_my_heart_this_christmas,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p31283383_v_v12_aa.jpg
2025,Merge,,,10.0,https://www.rottentomatoes.com/m/merge,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p32170097_v_v8_aa.jpg
2025,Merrily We Roll Along,95.0,95.0,12.0,https://www.rottentomatoes.com/m/merrily_we_roll_along,https://resizing.flixster.com/K36-_6Jd71Jp76qhTbyJgnfZCSI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IxYTc3MjdmLWVmYWMtNDNlOS1hNTliLTg3YWVjMzI4YzdmZS5qcGc=
2025,"Merry Christmas, Ted Cooper!",,,10.0,https://www.rottentomatoes.com/m/merry_christmas_ted_cooper,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p31316421_v_v12_aa.jpg
2025,Merry Little Mystery,,,11.0,https://www.rottentomatoes.com/m/merry_little_mystery,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p31593764_v_v11_aa.jpg
2025,Merv,32.0,29.0,12.0,https://www.rottentomatoes.com/m/merv,https://resizing.flixster.com/zI-eBkOa5zNbOiFRZokFU64oJzI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzM0MjMxMzQxLTQyY2YtNGM0My1hZDI5LTkyYzU1MjFmODM0ZS5qcGc=
2025,Messy,,,10.0,https://www.rottentomatoes.com/m/messy_2025,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30116098_v_v12_aa.jpg
2025,Michelle Wolf: The Well,,,10.0,https://www.rottentomatoes.com/m/michelle_wolf_the_well,https://resizing.flixster.com/UMoRZqITUO8nPkWDc0TlRbwgxII=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRlOGE5NzczLWQwNDYtNGE5MC04Mjk3LTNlNjQ1ZmFhYTZmYi5qcGc=
2025,Mickey 17,78.0,73.0,2.0,https://www.rottentomatoes.com/m/mickey_17,https://resizing.flixster.com/1OiUfykO45X98oT74J71RvidMxA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ExNDlhNzE2LTFlODMtNGMyNi04ZWY1LTNlYmY5N2ZmYWJhNy5qcGc=
2025,Milarepa,41.0,60.0,6.0,https://www.rottentomatoes.com/m/milarepa,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p164582_v_v8_aa.jpg
2025,Miley Cyrus: Something Beautiful,,94.0,6.0,https://www.rottentomatoes.com/m/miley_cyrus_something_beautiful,https://resizing.flixster.com/VMlBDZzbqIN2ADN0kxLblDYoDZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiODQ1MzMyLTUzYmYtNGNmMy04MWI4LTQyYzVhMzA1OTQ5My5qcGc=
2025,Mirror Life,,,9.0,https://www.rottentomatoes.com/m/mirror_life,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30292465_v_v8_aa.jpg
2025,Mission: Impossible - The Final Reckoning,80.0,88.0,5.0,https://www.rottentomatoes.com/m/mission_impossible_the_final_reckoning,https://resizing.flixster.com/U3YCyXvV0jgUv1Cs3gQAEQJkrPY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNTBiZGIwLTc3YWYtNDk0ZC04NThkLTZjZDc0MTk0OTNhOS5qcGc=
2025,Mistress Dispeller,95.0,,1.0,https://www.rottentomatoes.com/m/mistress_dispeller,https://resizing.flixster.com/HET-QSBPyfzZzRhxHmwpKXks9Xk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhiMzVjMzQzLTMxNWEtNGIyZS1hMTk0LTJhNjA1YzhmYmM0ZC5qcGc=
2025,Mob Cops,,,4.0,https://www.rottentomatoes.com/m/mob_cops,https://resizing.flixster.com/ju5OmBpdKZImB8gt_xC5ly7Mahg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA3MTI2ZTllLTVmN2QtNDk4Mi05MmU1LWIwYTE0MDZmZDZiZi5qcGc=
2025,Mom,73.0,,2.0,https://www.rottentomatoes.com/m/mom_2024,https://resizing.flixster.com/PoRZXROS7ggdKyo9xfbtWWWY4sw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JhMDk4YjljLTQ4Y2UtNGQ5ZC05M2Y4LTYzMzg4NjczYmUyOS5qcGc=
2025,Monster Island,63.0,47.0,5.0,https://www.rottentomatoes.com/m/monster_island_2024,https://resizing.flixster.com/3aT3STh013NOdT9eUjhzNsZVl5I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA2Yjg3NmZkLTllZDItNDM3YS1hMjcxLWJjMTI0MGRiMWVjNS5wbmc=
2025,Montana Mavericks,,,8.0,https://www.rottentomatoes.com/m/montana_mavericks,https://resizing.flixster.com/vEbBlkitx12XNZL5i_cPcHONHrg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhlMGQ4NTM4LWEyMGYtNGEyOS1hYzQ4LTc2N2U3MjYyMjQ0Yy5qcGc=
2025,Morgan: Killer Doll,,,6.0,https://www.rottentomatoes.com/m/morgan_killer_doll,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30054766_p_v12_ab.jpg
2025,Mother,,,12.0,https://www.rottentomatoes.com/m/mother_mary,https://resizing.flixster.com/uQho2faU1Uf3OouLtjT7Wb75LEs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg4YjdhYWYxLTMzNzktNGFlOC1hOWE5LTlhZGVjZmM1MDhhNi5qcGc=
2025,Mother Maker Lover Taker,,,4.0,https://www.rottentomatoes.com/m/mother_maker_lover_taker,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p28993449_p_v12_aa.jpg
2025,Mother of Flies,94.0,59.0,7.0,https://www.rottentomatoes.com/m/mother_of_flies,https://resizing.flixster.com/Grq94AYJgsW3MTxOeuMG2LtvJLs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIxMjNjZWE1LTY4NjAtNGE5ZS05MTU2LTIwMGM1OTM4ZjU4Ni5qcGc=
2025,Motherland,,,9.0,https://www.rottentomatoes.com/m/motherland_2025,https://resizing.flixster.com/zi_0n8B44N0C9-UT4mAV3ohbVvc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczOTNiODk1LTI3OWMtNGIwYy1iMzNmLWY0NzAwMTUwNDVkYi5wbmc=
2025,Mountainhead,73.0,27.0,5.0,https://www.rottentomatoes.com/m/mountainhead,https://resizing.flixster.com/G1OmqUeqYjjXo23LD6lMwp5KhLc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI2ODM4MmI2LTgzOWUtNDgxMi04YjVhLWZiMmY4ZWYxM2EwMC5qcGc=
2025,Mouse of Horrors,,,1.0,https://www.rottentomatoes.com/m/mouse_of_horrors,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29450864_p_v7_aa.jpg
2025,Mouseboat Massacre,,,5.0,https://www.rottentomatoes.com/m/mouseboat_massacre,https://resizing.flixster.com/DTuef4D7FZEzUTO8fJrKcL7kwKk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIwODkyNWM2LTFmOWYtNDU3Mi1hNTQ5LWIyNGMwMDAwMzA1MS5qcGc=
2025,Mr. Burton,92.0,87.0,4.0,https://www.rottentomatoes.com/m/mr_burton,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29409783_p_v8_ab.jpg
2025,Mr. K,79.0,,1.0,https://www.rottentomatoes.com/m/mr_k,https://resizing.flixster.com/DHAxy4iOHLmHMK9DiED43yc7EzU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RhODI0MTNhLTY2NWItNDc3ZC1hMGI2LTZhZDdiMWY0OTUzMi5qcGc=
2025,Murder at the Embassy,,,11.0,https://www.rottentomatoes.com/m/murder_at_the_embassy,https://resizing.flixster.com/6UMuHFXLSDtaRjeAckwYsV1K9s4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc1MGIzMjA2LTJkZDYtNDg0MS04ZTMwLTUxNzBkNTNjZWJkNy5qcGc=
2025,Murder at the Lighthouse,,,2.0,https://www.rottentomatoes.com/m/murder_at_the_lighthouse,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29233587_v_v12_aa.jpg
2025,Murder in Monaco,,,12.0,https://www.rottentomatoes.com/m/murder_in_monaco,https://resizing.flixster.com/QlrqBiwzZ1sLMx4SCJkUxtugPFA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY2OGQ3ZjIwLTYzZTEtNGQ4NC04NzgwLTQ3ZDIwZDcwNmIxMi5qcGc=
2025,Muzzle: City of Wolves,,43.0,11.0,https://www.rottentomatoes.com/m/muzzle_city_of_wolves,https://resizing.flixster.com/dZII308zV9LQ4x9qvmvIep4ghRc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYwYjliZDIyLTk5ZjktNGFmYS1iMjQ0LTgxNjU1NzBjNjcyMi5qcGc=
2025,My Amish Double Life,,,2.0,https://www.rottentomatoes.com/m/my_amish_double_life,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29159869_v_v12_aa.jpg
2025,My Argentine Heart,,,1.0,https://www.rottentomatoes.com/m/my_argentine_heart,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p28947177_v_v12_aa.jpg
2025,My Father's Shadow,97.0,,9.0,https://www.rottentomatoes.com/m/my_fathers_shadow,https://resizing.flixster.com/nZ5ehM0fPEdAql4O3cI3u7xlnJo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I2NDhkYTgwLTI2ZDEtNGM4Ny04YjgzLWEwZWY3NWRlYmMxNC5qcGc=
2025,"My Father, the BTK Killer",,56.0,10.0,https://www.rottentomatoes.com/m/my_father_the_btk_killer,https://resizing.flixster.com/Eois87XOmi4YbFDXYiTSVKq3zFI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU4YzkxMTIzLTRkZWYtNDkyMy05MzJjLTliZWYxZGMzYTZiNi5qcGc=
2025,My Fault: London,40.0,84.0,2.0,https://www.rottentomatoes.com/m/my_fault_london,https://resizing.flixster.com/Utt14lWSAFEq0KpxJkJaSvR4kjg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E3OWM3MWZiLTZiYzItNDM5ZC04YWUyLTcyZjgwNjUyMjhiNy5qcGc=
2025,My Mom Jayne,100.0,95.0,6.0,https://www.rottentomatoes.com/m/my_mom_jayne,https://resizing.flixster.com/69VoxYCbeu5SYA8_DryvMGZVeYI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiOTQ5YmM4LWU5YzItNDAxMC1iMzFkLThmNzg2ZDA3NDVhZi5qcGc=
2025,My Mother's Wedding,41.0,50.0,8.0,https://www.rottentomatoes.com/m/my_mothers_wedding,https://resizing.flixster.com/IdmDrCHOcKOYtUAKzAz6Mmng7Ts=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RiMDdlODE5LWQxMzktNDYxNi1hNWY2LTlhM2VkNThjY2I2Ni5qcGc=
2025,My Oxford Year,29.0,39.0,7.0,https://www.rottentomatoes.com/m/my_oxford_year,https://resizing.flixster.com/3VZxs_Gne0UzPQsOFxcp5AkKW24=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5MDAwNGRjLWQ3YjItNDllMy05NTI3LWM2MjYyZGYyMWM4MS5qcGc=
2025,My Secret Santa,75.0,41.0,12.0,https://www.rottentomatoes.com/m/my_secret_santa,https://resizing.flixster.com/C4hrMEBt5PTA8wR6UK3IbZMTfDQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5ODllNWFkLTFkODQtNDA1My05MWU3LTUwYWU4ZGI4OWY3NS53ZWJw
2025,My Sister's Double Life,,,6.0,https://www.rottentomatoes.com/m/my_sisters_double_life,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30220170_v_v12_ab.jpg
2025,Mystery Island: House Rules,,,9.0,https://www.rottentomatoes.com/m/mystery_island_house_rules,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30881591_v_v12_ab.jpg
2025,Mystery Island: Play for Keeps,,,8.0,https://www.rottentomatoes.com/m/mystery_island_play_for_keeps,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30143742_v_v12_aa.jpg
2025,Mystery Island: Winner Takes All,,,3.0,https://www.rottentomatoes.com/m/mystery_island_winner_takes_all,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29649992_v_v12_aa.jpg
2025,Myth of Man,,90.0,1.0,https://www.rottentomatoes.com/m/myth_of_man,https://resizing.flixster.com/hKU62AgqdC9jJm_d-mmTsaz6WPE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZkZDk1MzJjLWVmZmMtNDM5ZC04YWJjLWZkYjk2OTRhYWE1Ny5qcGc=
2025,Nahual,,,2.0,https://www.rottentomatoes.com/m/nahual,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30053372_p_v13_aa.jpg
2025,Name the Demon,,,2.0,https://www.rottentomatoes.com/m/name_the_demon,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p28448207_v_v8_aa.jpg
2025,Nate Jackson: Super Funny,,,7.0,https://www.rottentomatoes.com/m/nate_jackson_super_funny,https://resizing.flixster.com/Zpx8zbCh3fkeRr5jNeIdpmD3hRM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFiZjYxYjFkLWZlY2ItNDJhZS05YzdlLTczNmQ2NGJmZDMyZC5qcGc=
2025,National Theatre Live: The Importance of Being Earnest,,99.0,2.0,https://www.rottentomatoes.com/m/national_theatre_live_the_importance_of_being_earnest,https://resizing.flixster.com/CYiwMZ7zWvryVdY4pnnwczSwDsg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzBiY2U1YzA1LTRmZDktNDNmNC04ZjlkLWQ3NzhjNWIyZGQzNi5qcGc=
2025,Neighborhood Watch,71.0,69.0,4.0,https://www.rottentomatoes.com/m/neighborhood_watch,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p28644600_p_v13_aa.jpg
2025,Night Always Comes,52.0,41.0,8.0,https://www.rottentomatoes.com/m/night_always_comes,https://resizing.flixster.com/_oDCWZe4hmQq5Fvu2phvvbMou4E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5NzFjZTFhLTRlN2YtNGFlYS05Y2JjLTUxNTg1Y2FiMDE1Yi5qcGc=
2025,Night of the Dead Sorority Babes,,,1.0,https://www.rottentomatoes.com/m/night_of_the_dead_sorority_babes,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29343876_p_v8_aa.jpg
2025,Night of the Reaper,77.0,60.0,10.0,https://www.rottentomatoes.com/m/night_of_the_reaper,https://resizing.flixster.com/pZgAQfQ6Jyg-8BTcH5QKKMmibqc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y3NWQ4N2QyLWMxMjctNDY3Mi04M2M2LTZlNGNjZjE1OGNhYS5qcGc=
2025,Night of the Zoopocalypse,88.0,81.0,1.0,https://www.rottentomatoes.com/m/night_of_the_zoopocalypse,https://resizing.flixster.com/QRqV9hkexMW1v7ikEOrBx6Ol0AI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQxMGNmNTI0LTk5YjktNDhjMy05NDJiLTAwMzY0Y2IxNzJhOC5qcGc=
